DATETIME,price
2019-03-05 06:00:00,9678.0
2019-03-06 06:00:00,9679.0
2019-03-07 06:00:00,9679.5
2019-03-08 06:00:00,9680.0
2019-03-11 05:00:00,9680.0
2019-03-12 05:00:00,9680.0
2019-03-13 05:00:00,9680.0
2019-03-14 05:00:00,9679.5
2019-03-15 05:00:00,9679.5
2019-03-18 05:00:00,9680.5
2019-03-19 05:00:00,9680.5
2019-03-20 05:00:00,9681.0
2019-03-21 05:00:00,9684.0
2019-03-22 05:00:00,9685.5
2019-03-25 05:00:00,9685.5
2019-03-26 05:00:00,9683.0
2019-03-27 05:00:00,9683.5
2019-03-28 05:00:00,9683.0
2019-03-29 05:00:00,9683.5
2019-04-01 05:00:00,9684.0
2019-04-02 05:00:00,9685.0
2019-04-03 05:00:00,9683.5
2019-04-04 05:00:00,9683.0
2019-04-05 05:00:00,9683.0
2019-04-08 05:00:00,9683.5
2019-04-09 05:00:00,9683.5
2019-04-10 05:00:00,9684.0
2019-04-11 05:00:00,9682.0
2019-04-12 05:00:00,9681.0
2019-04-15 05:00:00,9681.0
2019-04-16 05:00:00,9681.0
2019-04-17 05:00:00,9681.0
2019-04-18 05:00:00,9681.0
2019-04-22 05:00:00,9681.0
2019-04-23 05:00:00,9680.5
2019-04-24 05:00:00,9680.5
2019-04-25 05:00:00,9680.0
2019-04-26 05:00:00,9680.0
2019-04-29 05:00:00,9679.5
2019-04-30 05:00:00,9679.0
2019-05-01 05:00:00,9679.0
2019-05-02 05:00:00,9680.0
2019-05-03 05:00:00,9679.5
2019-05-06 05:00:00,9679.5
2019-05-07 05:00:00,9680.0
2019-05-08 05:00:00,9680.5
2019-05-09 05:00:00,9681.0
2019-05-10 05:00:00,9681.0
2019-05-13 05:00:00,9681.0
2019-05-14 05:00:00,9681.0
2019-05-15 05:00:00,9681.0
2019-05-16 05:00:00,9681.0
2019-05-17 05:00:00,9681.5
2019-05-20 05:00:00,9681.5
2019-05-21 05:00:00,9681.0
2019-05-22 05:00:00,9681.5
2019-05-23 05:00:00,9681.5
2019-05-24 05:00:00,9681.5
2019-05-28 05:00:00,9681.5
2019-05-29 05:00:00,9682.0
2019-05-30 05:00:00,9682.0
2019-05-31 05:00:00,9682.0
2019-06-03 05:00:00,9682.5
2019-06-04 05:00:00,9681.5
2019-06-05 05:00:00,9683.0
2019-06-06 05:00:00,9684.0
2019-06-07 05:00:00,9684.5
2019-06-10 05:00:00,9683.5
2019-06-11 05:00:00,9681.5
2019-06-12 05:00:00,9681.0
2019-06-13 05:00:00,9682.0
2019-06-14 05:00:00,9682.0
2019-06-17 05:00:00,9681.0
2019-06-18 05:00:00,9682.0
2019-06-19 05:00:00,9680.5
2019-06-20 05:00:00,9683.0
2019-06-21 05:00:00,9682.5
2019-06-24 05:00:00,9683.0
2019-06-25 05:00:00,9683.0
2019-06-26 05:00:00,9682.5
2019-06-27 05:00:00,9682.5
2019-06-28 05:00:00,9682.5
2019-07-01 05:00:00,9682.5
2019-07-02 05:00:00,9688.5
2019-07-03 05:00:00,9688.5
2019-07-05 05:00:00,9686.5
2019-07-08 05:00:00,9687.5
2019-07-09 05:00:00,9687.0
2019-07-10 05:00:00,9686.5
2019-07-11 05:00:00,9686.0
2019-07-12 05:00:00,9686.0
2019-07-15 05:00:00,9686.0
2019-07-16 05:00:00,9687.0
2019-07-17 05:00:00,9687.5
2019-07-18 05:00:00,9687.0
2019-07-19 05:00:00,9687.0
2019-07-22 05:00:00,9687.0
2019-07-23 05:00:00,9687.0
2019-07-24 05:00:00,9686.5
2019-07-25 05:00:00,9686.5
2019-07-26 05:00:00,9686.5
2019-07-29 05:00:00,9686.5
2019-07-30 05:00:00,9686.5
2019-07-31 05:00:00,9686.5
2019-08-01 05:00:00,9684.5
2019-08-02 05:00:00,9685.0
2019-08-05 05:00:00,9686.0
2019-08-06 05:00:00,9686.0
2019-08-07 05:00:00,9686.0
2019-08-08 05:00:00,9686.0
2019-08-09 05:00:00,9686.5
2019-08-12 05:00:00,9687.0
2019-08-13 05:00:00,9686.0
2019-08-14 05:00:00,9685.5
2019-08-15 05:00:00,9685.5
2019-08-16 05:00:00,9685.0
2019-08-19 05:00:00,9685.0
2019-08-20 05:00:00,9685.0
2019-08-21 05:00:00,9685.0
2019-08-22 05:00:00,9684.5
2019-08-23 05:00:00,9685.0
2019-08-26 05:00:00,9685.0
2019-08-27 05:00:00,9685.5
2019-08-28 05:00:00,9686.0
2019-08-29 05:00:00,9686.0
2019-08-30 05:00:00,9686.0
2019-09-03 05:00:00,9686.0
2019-09-04 05:00:00,9681.5
2019-09-05 05:00:00,9676.0
2019-09-06 05:00:00,9676.0
2019-09-09 05:00:00,9674.5
2019-09-10 05:00:00,9673.0
2019-09-11 05:00:00,9671.0
2019-09-12 05:00:00,9670.0
2019-09-13 05:00:00,9667.0
2019-09-16 05:00:00,9668.5
2019-09-17 05:00:00,9670.0
2019-09-18 05:00:00,9672.0
2019-09-19 05:00:00,9671.5
2019-09-20 05:00:00,9671.0
2019-09-23 05:00:00,9671.0
2019-09-24 05:00:00,9671.0
2019-09-25 05:00:00,9671.0
2019-09-26 05:00:00,9671.0
2019-09-27 05:00:00,9675.0
2019-09-30 05:00:00,9676.0
2019-10-01 05:00:00,9676.0
2019-10-02 05:00:00,9676.0
2019-10-03 05:00:00,9678.0
2019-10-04 05:00:00,9678.0
2019-10-07 05:00:00,9678.0
2019-10-08 05:00:00,9680.5
2019-10-09 05:00:00,9680.5
2019-10-10 05:00:00,9677.0
2019-10-11 05:00:00,9672.0
2019-10-14 05:00:00,9673.0
2019-10-15 05:00:00,9671.5
2019-10-16 05:00:00,9671.0
2019-10-17 05:00:00,9670.0
2019-10-18 05:00:00,9670.5
2019-10-21 05:00:00,9670.0
2019-10-22 05:00:00,9671.5
2019-10-23 05:00:00,9669.5
2019-10-24 05:00:00,9670.0
2019-10-25 05:00:00,9670.0
2019-10-28 05:00:00,9669.5
2019-10-29 05:00:00,9668.0
2019-10-30 05:00:00,9668.5
2019-10-31 05:00:00,9668.0
2019-11-01 05:00:00,9667.5
2019-11-04 06:00:00,9667.5
2019-11-05 06:00:00,9667.5
2019-11-06 06:00:00,9668.0
2019-11-07 06:00:00,9670.0
2019-11-08 06:00:00,9670.0
2019-11-11 06:00:00,9669.0
2019-11-12 06:00:00,9668.5
2019-11-13 06:00:00,9669.0
