Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
GAS_US_fsb,Natural Gas,0.5,GBP,OilGas,0.0,0.0,0.0,US
GASOIL_fsb,London Gas Oil,10.0,GBP,OilGas,0.0,0.0,0.0,EMEA
GASOLINE_fsb,No Lead Gasoline,0.5,GBP,OilGas,0.0,0.0,0.0,US
GBP_fsb,GBP/USD Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GBPCHF_fsb,GBP/CHF Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GBPJPY_fsb,GBP/JPY Forward,1.0,GBP,FX,0.0,0.0,0.0,EMEA
GILT_fsb,Long Gilt,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
GOLD_fsb,Gold,1.0,GBP,Metals,0.0,0.0,0.0,US
HANG_fsb,Hong Kong HS50,0.1,GBP,Equity,0.0,0.0,0.0,ASIA
HEATOIL_fsb,Heating Oil,0.5,GBP,OilGas,0.0,0.0,0.0,US
IBEX_fsb,Spain 35,0.2,GBP,Equity,0.0,0.0,0.0,EMEA
JGB_fsb,Japanese Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,ASIA
JPY_fsb,USD/JPY Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
JSE40_fsb,South Africa 40,0.25,GBP,Equity,0.0,0.0,0.0,EMEA
LEANHOG_fsb,Lean Hogs,0.1,GBP,Ags,0.0,0.0,0.0,US
LIVECOW_fsb,Live Cattle,0.5,GBP,Ags,0.0,0.0,0.0,US
LUMBER-new_fsb,Lumber Future,0.1,GBP,Ags,0.0,0.0,0.0,US
MSCISING_fsb,Singapore Blue Chip,20.0,GBP,Equity,0.0,0.0,0.0,ASIA
NASDAQ_fsb,US Tech 100,0.2,GBP,Equity,0.0,0.0,0.0,US
NIKKEI_fsb,Japan 225,0.5,GBP,Equity,0.0,0.0,0.0,ASIA
NOK_fsb,USD/NOK Forward,0.2,GBP,FX,0.0,0.0,0.0,EMEA
NZD_fsb,NZD/USD Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
OAT_fsb,OAT French Government Bond,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
OATIES_fsb,Oats,15.0,GBP,Ags,0.0,0.0,0.0,US
OJ_fsb,NY Orange Juice,0.25,GBP,Ags,0.0,0.0,0.0,US
OMXS30_fsb,Sweden 30,3.0,GBP,Equity,0.0,0.0,0.0,EMEA
PALLAD_fsb,Palladium,2.0,GBP,Metals,0.0,0.0,0.0,US
PLAT_fsb,Platinum,3.0,GBP,Metals,0.0,0.0,0.0,US
RICE_fsb,Rough Rice,0.5,GBP,Ags,0.0,0.0,0.0,US
ROBUSTA_fsb,Coffee Robusta,0.5,GBP,Ags,0.0,0.0,0.0,EMEA
RUSSELL_fsb,US Russell 2000,2.0,GBP,Equity,0.0,0.0,0.0,US
SEK_fsb,USD/SEK Forward,0.2,GBP,FX,0.0,0.0,0.0,EMEA
SGD_fsb,USD/SGD Forward,1.0,GBP,FX,0.0,0.0,0.0,ASIA
SHATZ_fsb,Schatz,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
SILVER_fsb,Silver,1.0,GBP,Metals,0.0,0.0,0.0,US
SMI_fsb,Switzerland Blue Chip,0.5,GBP,Equity,0.0,0.0,0.0,EMEA
SOFR_fsb,3-month SOFR,0.5,GBP,Bond,0.0,0.0,0.0,US
SONIA3_fsb,3 Month SONIA,0.5,GBP,Bond,0.0,0.0,0.0,EMEA
SOYBEAN_fsb,Soybeans,5.0,GBP,Ags,0.0,0.0,0.0,US
SOYMEAL_fsb,Soybean Meal,0.25,GBP,Ags,0.0,0.0,0.0,US
SOYOIL_fsb,Soybean Oil,1.0,GBP,Ags,0.0,0.0,0.0,US
SP500_fsb,US 500,1.0,GBP,Equity,0.0,0.0,0.0,US
SUGAR11_fsb,NY Sugar No. 11,2.0,GBP,Ags,0.0,0.0,0.0,US
SUGAR_WHITE_fsb,London Sugar No. 5,5.0,GBP,Ags,0.0,0.0,0.0,EMEA
US2_fsb,2-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US5_fsb,5-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US10_fsb,10-Year T-Note Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US30Y_fsb,Treasury Bond Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
US30U_fsb,Ultra Treasury Bond Decimalised,0.5,GBP,Bond,0.0,0.0,0.0,US
V2X_fsb,EU Volatility Index,100.0,GBP,Vol,0.0,0.0,0.0,EMEA
VIX_fsb,Volatility Index,100.0,GBP,Vol,0.0,0.0,0.0,US
WHEAT_fsb,Chicago Wheat,15.0,GBP,Ags,0.0,0.0,0.0,US
WHEAT_ICE_fsb,London Wheat,20.0,GBP,Ags,0.0,0.0,0.0,EMEA
ZAR_fsb,USD/ZAR Forward,0.1,GBP,FX,0.0,0.0,0.0,EMEA
