Date,Month1,Month2
2021-05-25 21:16:38,SEP-21|2021-08-26 17:30:00|UNKNOWN,JUL-21|2021-06-25 17:30:00|UNKNOWN
2021-06-26 05:28:42,SEP-21|2021-08-26 17:30:00|UNKNOWN,NOV-21|2021-10-26 17:30:00|UNKNOWN
2021-08-27 05:22:47,JAN-22|2021-12-28 18:30:00|UNKNOWN,NOV-21|2021-10-26 17:30:00|UNKNOWN
2021-10-27 10:37:44,JAN-22|2021-12-28 18:30:00|UNKNOWN,MAR-22|2022-02-23 18:30:00|UNKNOWN
2021-12-29 05:21:31,MAY-22|2022-04-26 17:30:00|UNKNOWN,MAR-22|2022-02-23 18:30:00|UNKNOWN
2022-02-23 20:06:57,MAY-22|2022-04-26 17:30:00|UNKNOWN,JUL-22|2022-06-27 17:30:00|UNKNOWN
2022-04-26 20:06:56,SEP-22|2022-08-26 17:30:00|UNKNOWN,JUL-22|2022-06-27 17:30:00|UNKNOWN
2022-07-11 20:06:54,SEP-22|2022-08-26 17:30:00|UNKNOWN,NOV-22|2022-10-26 17:30:00|UNKNOWN
2022-08-26 20:06:55,JAN-23|2022-12-27 18:30:00|UNKNOWN,NOV-22|2022-10-26 17:30:00|UNKNOWN
2022-10-26 20:06:55,JAN-23|2022-12-27 18:30:00|UNKNOWN,MAR-23|2023-02-23 18:30:00|UNKNOWN
2022-12-27 20:06:55,MAY-23|2023-04-25 17:30:00|UNKNOWN,MAR-23|2023-02-23 18:30:00|UNKNOWN
2023-02-09 19:13:05,MAY-23|2023-04-25 17:30:00|OFFLINE,MAR-23|2023-02-23 18:30:00|EDITS_ONLY
