Date,Month1,Month2
2021-03-15 22:54:30,JUL-21|2021-06-29 17:00:00|UNKNOWN,MAY-21|2021-04-29 17:00:00|UNKNOWN
2021-05-05 08:18:34,JUL-21|2021-06-29 17:00:00|UNKNOWN,SEP-21|2021-08-30 17:00:00|UNKNOWN
2021-06-30 05:28:42,DEC-21|2021-11-29 18:00:00|UNKNOWN,SEP-21|2021-08-30 17:00:00|UNKNOWN
2021-08-31 05:21:29,DEC-21|2021-11-29 18:00:00|UNKNOWN,MAR-22|2022-02-25 18:00:00|UNKNOWN
2021-11-30 05:29:09,MAY-22|2022-04-28 17:00:00|UNKNOWN,MAR-22|2022-02-25 18:00:00|UNKNOWN
2022-02-25 20:06:54,MAY-22|2022-04-28 17:00:00|UNKNOWN,JUL-22|2022-06-29 17:00:00|UNKNOWN
2022-04-28 20:06:55,SEP-22|2022-08-30 17:00:00|UNKNOWN,JUL-22|2022-06-29 17:00:00|UNKNOWN
2022-07-11 20:06:54,SEP-22|2022-08-30 17:00:00|UNKNOWN,DEC-22|2022-11-29 18:00:00|UNKNOWN
2022-08-30 20:06:56,MAR-23|2023-02-27 18:00:00|UNKNOWN,DEC-22|2022-11-29 18:00:00|UNKNOWN
2022-11-29 20:06:55,MAR-23|2023-02-27 18:00:00|UNKNOWN,MAY-23|2023-04-27 17:00:00|UNKNOWN
2023-02-09 19:13:05,MAR-23|2023-02-27 18:00:00|TRADEABLE,MAY-23|2023-04-27 17:00:00|OFFLINE
