Date,Month1,Month3,Month4
2021-05-25 21:16:38,NOV-22|2022-10-21 15:50:00|UNKNOWN,NOV-21|2021-10-15 15:50:00|UNKNOWN,MAY-22|2022-04-15 15:50:00|UNKNOWN
2021-10-16 05:28:46,NOV-22|2022-10-21 15:50:00|UNKNOWN,MAY-23|2023-04-21 15:50:00|UNKNOWN,MAY-22|2022-04-15 15:50:00|UNKNOWN
2021-12-30 05:21:30,NOV-22|2022-10-21 15:50:00|UNKNOWN,MAY-23|2023-04-21 15:50:00|UNKNOWN,MAY-22|2022-04-14 15:50:00|UNKNOWN
2022-07-22 20:06:56,NOV-22|2022-10-21 15:50:00|UNKNOWN,MAY-23|2023-04-21 15:50:00|UNKNOWN,NOV-23|2023-10-20 15:50:00|UNKNOWN
2022-10-21 20:06:55,MAY-24|2024-04-19 15:50:00|UNKNOWN,MAY-23|2023-04-21 15:50:00|UNKNOWN,NOV-23|2023-10-20 15:50:00|UNKNOWN
2023-02-09 19:13:05,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|TRADEABLE,NOV-23|2023-10-20 15:50:00|OFFLINE
2023-03-20 11:16:55,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|EDITS_ONLY,NOV-23|2023-10-20 15:50:00|OFFLINE
2023-03-21 11:16:54,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|TRADEABLE,NOV-23|2023-10-20 15:50:00|OFFLINE
2023-03-24 11:17:32,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|TRADEABLE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-03-27 11:16:53,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|EDITS_ONLY,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
2023-03-28 11:16:55,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|TRADEABLE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-04-10 11:16:56,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|EDITS_ONLY,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
2023-04-12 11:16:56,MAY-24|2024-04-19 15:50:00|OFFLINE,MAY-23|2023-04-21 15:50:00|TRADEABLE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-04-25 11:16:56,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-05-02 11:16:56,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
2023-05-03 11:16:57,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-05-09 11:17:28,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
2023-05-10 11:17:29,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-05-22 11:18:03,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
2023-05-23 11:17:13,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|TRADEABLE
2023-05-29 11:16:52,MAY-24|2024-04-19 15:50:00|OFFLINE,NOV-24|2024-10-18 15:50:00|OFFLINE,NOV-23|2023-10-20 15:50:00|EDITS_ONLY
