DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2005-12-05 06:00:00,103.1,,,20060300,20060600,20060600
2005-12-06 06:00:00,103.74,,,20060300,20060600,20060600
2005-12-07 06:00:00,103.42,,,20060300,20060600,20060600
2005-12-08 06:00:00,103.82,,,20060300,20060600,20060600
2005-12-09 06:00:00,103.08,,,20060300,20060600,20060600
2005-12-12 06:00:00,103.56,,,20060300,20060600,20060600
2005-12-13 06:00:00,103.8,,,20060300,20060600,20060600
2005-12-14 06:00:00,104.3,,,20060300,20060600,20060600
2005-12-15 06:00:00,104.3,,,20060300,20060600,20060600
2005-12-16 06:00:00,104.8,,,20060300,20060600,20060600
2005-12-19 06:00:00,105.16,,,20060300,20060600,20060600
2005-12-20 06:00:00,105.12,,,20060300,20060600,20060600
2005-12-21 06:00:00,104.54,,,20060300,20060600,20060600
2005-12-22 06:00:00,104.96,,,20060300,20060600,20060600
2005-12-23 06:00:00,105.8,,,20060300,20060600,20060600
2005-12-27 06:00:00,105.38,,,20060300,20060600,20060600
2005-12-28 06:00:00,105.94,,,20060300,20060600,20060600
2005-12-29 06:00:00,105.86,,,20060300,20060600,20060600
2005-12-30 06:00:00,106.32,,,20060300,20060600,20060600
2006-01-02 06:00:00,105.78,,,20060300,20060600,20060600
2006-01-03 06:00:00,105.86,,,20060300,20060600,20060600
2006-01-04 06:00:00,106.22,,,20060300,20060600,20060600
2006-01-05 06:00:00,106.38,,,20060300,20060600,20060600
2006-01-06 06:00:00,106.78,,,20060300,20060600,20060600
2006-01-09 06:00:00,107.18,,,20060300,20060600,20060600
2006-01-10 06:00:00,106.78,,,20060300,20060600,20060600
2006-01-11 06:00:00,106.76,,,20060300,20060600,20060600
2006-01-12 06:00:00,107.16,,,20060300,20060600,20060600
2006-01-13 06:00:00,107.14,,,20060300,20060600,20060600
2006-01-16 06:00:00,106.86,,,20060300,20060600,20060600
2006-01-17 06:00:00,107.0,,,20060300,20060600,20060600
2006-01-18 06:00:00,106.88,,,20060300,20060600,20060600
2006-01-19 06:00:00,105.86,,,20060300,20060600,20060600
2006-01-20 06:00:00,105.46,,,20060300,20060600,20060600
2006-01-23 06:00:00,105.14,,,20060300,20060600,20060600
2006-01-24 06:00:00,105.28,,,20060300,20060600,20060600
2006-01-25 06:00:00,104.26,,,20060300,20060600,20060600
2006-01-26 06:00:00,103.24,,,20060300,20060600,20060600
2006-01-27 06:00:00,103.18,,,20060300,20060600,20060600
2006-01-30 06:00:00,103.52,,,20060300,20060600,20060600
2006-01-31 06:00:00,103.8,,,20060300,20060600,20060600
2006-02-01 06:00:00,103.18,,,20060300,20060600,20060600
2006-02-02 06:00:00,103.26,,,20060300,20060600,20060600
2006-02-03 06:00:00,103.76,,,20060300,20060600,20060600
2006-02-06 06:00:00,103.72,,,20060300,20060600,20060600
2006-02-07 06:00:00,103.12,,,20060300,20060600,20060600
2006-02-08 06:00:00,103.4,,,20060300,20060600,20060600
2006-02-09 06:00:00,103.82,,,20060300,20060600,20060600
2006-02-10 06:00:00,104.02,,,20060300,20060600,20060600
2006-02-13 06:00:00,103.38,,,20060300,20060600,20060600
2006-02-14 06:00:00,103.56,,,20060300,20060600,20060600
2006-02-15 06:00:00,103.34,,,20060300,20060600,20060600
2006-02-16 06:00:00,103.1,,,20060300,20060600,20060600
2006-02-17 06:00:00,103.72,,,20060300,20060600,20060600
2006-02-20 06:00:00,103.96,,,20060300,20060600,20060600
2006-02-21 06:00:00,103.96,,,20060300,20060600,20060600
2006-02-22 06:00:00,104.44,,,20060300,20060600,20060600
2006-02-23 06:00:00,103.7,,,20060300,20060600,20060600
2006-02-24 06:00:00,103.66,,,20060300,20060600,20060600
2006-02-27 06:00:00,103.36,,,20060300,20060600,20060600
2006-02-28 06:00:00,104.06,,,20060300,20060600,20060600
2006-03-01 06:00:00,103.6,,,20060300,20060600,20060600
2006-03-02 06:00:00,102.94,102.54,102.54,20060300,20060600,20060600
2006-03-03 06:00:00,102.78,102.38,102.38,20060300,20060600,20060600
2006-03-06 06:00:00,102.76,,,20060600,20060900,20060900
2006-03-07 06:00:00,102.3,,,20060600,20060900,20060900
2006-03-08 06:00:00,101.48,,,20060600,20060900,20060900
2006-03-09 06:00:00,101.06,,,20060600,20060900,20060900
2006-03-10 06:00:00,100.4,,,20060600,20060900,20060900
