Date,NEAR,FAR,VFAR
2021-05-25 21:16:38,MAY-21|2021-05-28 02:59:00|UNKNOWN,JUL-21|2021-07-29 02:59:00|UNKNOWN,JUN-21|2021-06-29 02:59:00|UNKNOWN
2021-05-28 21:18:17,AUG-21|2021-08-30 02:59:00|UNKNOWN,JUL-21|2021-07-29 02:59:00|UNKNOWN,JUN-21|2021-06-29 02:59:00|UNKNOWN
2021-06-29 05:28:46,AUG-21|2021-08-30 02:59:00|UNKNOWN,JUL-21|2021-07-29 02:59:00|UNKNOWN,SEP-21|2021-09-29 02:59:00|UNKNOWN
2021-07-29 05:27:29,AUG-21|2021-08-30 02:59:00|UNKNOWN,OCT-21|2021-10-28 02:59:00|UNKNOWN,SEP-21|2021-09-29 02:59:00|UNKNOWN
2021-09-01 05:28:52,NOV-21|2021-11-29 03:59:00|UNKNOWN,OCT-21|2021-10-28 02:59:00|UNKNOWN,SEP-21|2021-09-29 02:59:00|UNKNOWN
2021-09-29 05:27:33,NOV-21|2021-11-29 03:59:00|UNKNOWN,OCT-21|2021-10-28 02:59:00|UNKNOWN,DEC-21|2021-12-30 03:59:00|UNKNOWN
2021-10-29 05:27:33,NOV-21|2021-11-29 03:59:00|UNKNOWN,JAN-22|2022-01-28 03:59:00|UNKNOWN,DEC-21|2021-12-30 03:59:00|UNKNOWN
2021-11-29 05:30:26,FEB-22|2022-02-25 03:59:00|UNKNOWN,JAN-22|2022-01-28 03:59:00|UNKNOWN,DEC-21|2021-12-30 03:59:00|UNKNOWN
2021-12-30 05:21:30,FEB-22|2022-02-25 03:59:00|UNKNOWN,JAN-22|2022-01-28 03:59:00|UNKNOWN,MAR-22|2022-03-30 02:59:00|UNKNOWN
2022-01-28 05:22:44,FEB-22|2022-02-25 03:59:00|UNKNOWN,APR-22|2022-04-28 02:59:00|UNKNOWN,MAR-22|2022-03-30 02:59:00|UNKNOWN
2022-02-25 20:06:54,MAY-22|2022-05-30 02:59:00|UNKNOWN,APR-22|2022-04-28 02:59:00|UNKNOWN,MAR-22|2022-03-30 02:59:00|UNKNOWN
2022-03-30 20:06:54,MAY-22|2022-05-30 02:59:00|UNKNOWN,APR-22|2022-04-28 02:59:00|UNKNOWN,JUN-22|2022-06-29 02:59:00|UNKNOWN
2022-04-28 20:06:55,MAY-22|2022-05-30 02:59:00|UNKNOWN,JUL-22|2022-07-28 02:59:00|UNKNOWN,JUN-22|2022-06-29 02:59:00|UNKNOWN
