Date,Month1,Month2
2021-03-15 22:54:30,MAR-21|2021-03-19 14:30:00|UNKNOWN,APR-21|2021-04-16 13:30:00|UNKNOWN
2021-03-19 21:41:27,MAY-21|2021-05-21 13:30:00|UNKNOWN,APR-21|2021-04-16 13:30:00|UNKNOWN
2021-04-16 21:42:44,MAY-21|2021-05-21 13:30:00|UNKNOWN,JUN-21|2021-06-18 13:30:00|UNKNOWN
2021-05-21 21:14:38,AUG-21|2021-08-20 13:30:00|UNKNOWN,JUN-21|2021-06-18 13:30:00|UNKNOWN
2021-06-18 05:28:57,JUL-21|2021-07-16 13:30:00|UNKNOWN,JUN-21|2021-06-18 13:30:00|UNKNOWN
2021-06-20 05:29:43,JUL-21|2021-07-16 13:30:00|UNKNOWN,AUG-21|2021-08-20 13:30:00|UNKNOWN
2021-07-17 05:28:39,SEP-21|2021-09-17 13:30:00|UNKNOWN,AUG-21|2021-08-20 13:30:00|UNKNOWN
2021-08-21 05:28:44,SEP-21|2021-09-17 13:30:00|UNKNOWN,OCT-21|2021-10-15 13:30:00|UNKNOWN
2021-09-18 05:28:46,NOV-21|2021-11-19 14:30:00|UNKNOWN,OCT-21|2021-10-15 13:30:00|UNKNOWN
2021-10-16 05:28:46,NOV-21|2021-11-19 14:30:00|UNKNOWN,JAN-22|2022-01-21 14:30:00|UNKNOWN
2021-11-19 05:29:01,NOV-21|2021-11-19 14:30:00|UNKNOWN,DEC-21|2021-12-17 14:30:00|UNKNOWN
2021-11-20 05:29:33,JAN-22|2022-01-21 14:30:00|UNKNOWN,DEC-21|2021-12-17 14:30:00|UNKNOWN
2021-12-18 05:22:38,JAN-22|2022-01-21 14:30:00|UNKNOWN,FEB-22|2022-02-18 14:30:00|UNKNOWN
2022-01-22 05:22:41,MAR-22|2022-03-18 14:30:00|UNKNOWN,FEB-22|2022-02-18 14:30:00|UNKNOWN
2022-02-22 20:06:57,MAR-22|2022-03-18 14:30:00|UNKNOWN,APR-22|2022-04-14 13:30:00|UNKNOWN
2022-03-18 20:07:04,JUN-22|2022-06-17 13:30:00|UNKNOWN,APR-22|2022-04-14 13:30:00|UNKNOWN
2022-04-12 20:06:55,MAY-22|2022-05-20 13:30:00|UNKNOWN,APR-22|2022-04-14 13:30:00|UNKNOWN
2022-04-14 20:06:51,MAY-22|2022-05-20 13:30:00|UNKNOWN,JUN-22|2022-06-17 13:30:00|UNKNOWN
2022-05-20 20:06:56,JUL-22|2022-07-15 13:30:00|UNKNOWN,JUN-22|2022-06-17 13:30:00|UNKNOWN
2022-06-21 20:06:55,JUL-22|2022-07-15 13:30:00|UNKNOWN,AUG-22|2022-08-19 13:30:00|UNKNOWN
2022-07-15 20:06:54,SEP-22|2022-09-16 13:30:00|UNKNOWN,AUG-22|2022-08-19 13:30:00|UNKNOWN
2022-08-19 20:07:04,SEP-22|2022-09-16 13:30:00|UNKNOWN,NOV-22|2022-11-18 14:30:00|UNKNOWN
2022-09-15 20:06:55,SEP-22|2022-09-16 13:30:00|UNKNOWN,OCT-22|2022-10-21 13:30:00|UNKNOWN
2022-09-16 20:06:56,NOV-22|2022-11-18 14:30:00|UNKNOWN,OCT-22|2022-10-21 13:30:00|UNKNOWN
2022-10-21 20:06:55,NOV-22|2022-11-18 14:30:00|UNKNOWN,DEC-22|2022-12-16 14:30:00|UNKNOWN
2022-11-18 20:06:56,JAN-23|2023-01-20 14:30:00|UNKNOWN,DEC-22|2022-12-16 14:30:00|UNKNOWN
2022-12-16 20:06:55,JAN-23|2023-01-20 14:30:00|UNKNOWN,FEB-23|2023-02-17 14:30:00|UNKNOWN
2023-01-20 20:15:47,APR-23|2023-04-21 13:30:00|UNKNOWN,FEB-23|2023-02-17 14:30:00|UNKNOWN
2023-02-09 19:13:05,APR-23|2023-04-21 13:30:00|OFFLINE,FEB-23|2023-02-17 14:30:00|TRADEABLE
2023-02-17 11:16:55,MAR-23|2023-03-17 14:30:00|TRADEABLE,FEB-23|2023-02-17 14:30:00|TRADEABLE
2023-02-20 11:16:56,MAR-23|2023-03-17 14:30:00|TRADEABLE,APR-23|2023-04-21 13:30:00|OFFLINE
2023-03-14 11:16:54,MAR-23|2023-03-17 14:30:00|TRADEABLE,APR-23|2023-04-21 13:30:00|TRADEABLE
2023-03-20 11:16:55,MAY-23|2023-05-19 13:30:00|OFFLINE,APR-23|2023-04-21 13:30:00|TRADEABLE
2023-04-19 11:17:14,MAY-23|2023-05-19 13:30:00|TRADEABLE,APR-23|2023-04-21 13:30:00|TRADEABLE
2023-04-24 11:17:14,MAY-23|2023-05-19 13:30:00|TRADEABLE,JUN-23|2023-06-16 13:30:00|OFFLINE
2023-05-18 11:17:27,MAY-23|2023-05-19 13:30:00|TRADEABLE,JUN-23|2023-06-16 13:30:00|TRADEABLE
2023-05-22 11:18:03,JUL-23|2023-07-21 13:30:00|OFFLINE,JUN-23|2023-06-16 13:30:00|TRADEABLE
2023-06-15 11:16:55,JUL-23|2023-07-21 13:30:00|TRADEABLE,JUN-23|2023-06-16 13:30:00|TRADEABLE
2023-06-19 11:16:50,JUL-23|2023-07-21 13:30:00|TRADEABLE,SEP-23|2023-09-15 13:30:00|OFFLINE
2023-07-21 11:16:55,JUL-23|2023-07-21 13:30:00|TRADEABLE,AUG-23|2023-08-18 13:30:00|TRADEABLE
2023-07-24 11:17:30,SEP-23|2023-09-15 13:30:00|OFFLINE,AUG-23|2023-08-18 13:30:00|TRADEABLE
2023-08-14 11:17:14,SEP-23|2023-09-15 13:30:00|TRADEABLE,AUG-23|2023-08-18 13:30:00|TRADEABLE
2023-08-21 11:17:30,SEP-23|2023-09-15 13:30:00|TRADEABLE,OCT-23|2023-10-20 13:30:00|OFFLINE
2023-09-13 11:16:56,SEP-23|2023-09-15 13:30:00|TRADEABLE,OCT-23|2023-10-20 13:30:00|TRADEABLE
2023-09-18 11:16:55,NOV-23|2023-11-17 14:30:00|OFFLINE,OCT-23|2023-10-20 13:30:00|TRADEABLE
2023-10-18 12:11:53,NOV-23|2023-11-17 14:30:00|TRADEABLE,OCT-23|2023-10-20 13:30:00|TRADEABLE
2023-10-23 11:16:51,NOV-23|2023-11-17 14:30:00|TRADEABLE,DEC-23|2023-12-15 14:30:00|OFFLINE
2023-11-16 11:16:55,NOV-23|2023-11-17 14:30:00|TRADEABLE,DEC-23|2023-12-15 14:30:00|TRADEABLE
2023-11-20 11:16:56,JAN-24|2024-01-19 14:30:00|OFFLINE,DEC-23|2023-12-15 14:30:00|TRADEABLE
2023-12-14 11:16:51,JAN-24|2024-01-19 14:30:00|TRADEABLE,DEC-23|2023-12-15 14:30:00|TRADEABLE
2023-12-18 11:16:51,JAN-24|2024-01-19 14:30:00|TRADEABLE,FEB-24|2024-02-16 14:30:00|OFFLINE
2023-12-25 11:16:56,JAN-24|2024-01-19 14:30:00|EDITS_ONLY,FEB-24|2024-02-16 14:30:00|OFFLINE
2023-12-26 11:16:51,JAN-24|2024-01-19 14:30:00|TRADEABLE,FEB-24|2024-02-16 14:30:00|OFFLINE
2024-01-01 11:16:51,JAN-24|2024-01-19 14:30:00|EDITS_ONLY,FEB-24|2024-02-16 14:30:00|OFFLINE
2024-01-02 11:16:51,JAN-24|2024-01-19 14:30:00|TRADEABLE,FEB-24|2024-02-16 14:30:00|OFFLINE
2024-01-15 11:16:55,JAN-24|2024-01-19 14:30:00|TRADEABLE,FEB-24|2024-02-16 14:30:00|TRADEABLE
