Date,Month1,Month2,Month3
2023-12-19 11:16:51,MAR-24|2024-02-19 19:30:00|OFFLINE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2023-12-20 11:16:51,MAR-24|2024-02-16 19:30:00|OFFLINE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2023-12-21 11:16:56,MAR-24|2024-02-16 19:30:00|TRADEABLE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2023-12-25 11:16:56,MAR-24|2024-02-19 19:30:00|OFFLINE,FEB-24|2024-01-19 19:30:00|EDITS_ONLY,APR-24|2024-03-19 19:30:00|OFFLINE
2023-12-26 11:16:51,MAR-24|2024-02-19 19:30:00|TRADEABLE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2023-12-28 11:16:51,MAR-24|2024-02-16 19:30:00|TRADEABLE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2024-01-01 11:16:51,MAR-24|2024-02-19 19:30:00|OFFLINE,FEB-24|2024-01-19 19:30:00|EDITS_ONLY,APR-24|2024-03-19 19:30:00|OFFLINE
2024-01-02 11:16:51,MAR-24|2024-02-19 19:30:00|TRADEABLE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2024-01-11 13:26:53,MAR-24|2024-02-16 19:30:00|TRADEABLE,FEB-24|2024-01-19 19:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|OFFLINE
2024-01-22 11:16:56,MAR-24|2024-02-16 19:30:00|TRADEABLE,MAY-24|2024-04-19 18:30:00|OFFLINE,APR-24|2024-03-19 19:30:00|TRADEABLE
2024-02-19 11:16:55,JUN-24|2024-05-20 18:30:00|OFFLINE,MAY-24|2024-04-19 18:30:00|OFFLINE,APR-24|2024-03-19 19:30:00|TRADEABLE
2024-02-20 11:16:54,JUN-24|2024-05-20 18:30:00|OFFLINE,MAY-24|2024-04-19 18:30:00|TRADEABLE,APR-24|2024-03-19 19:30:00|TRADEABLE
2024-03-20 11:16:56,JUN-24|2024-05-20 18:30:00|TRADEABLE,MAY-24|2024-04-19 18:30:00|TRADEABLE,JUL-24|2024-06-18 18:30:00|OFFLINE
2024-03-29 11:16:51,JUN-24|2024-05-20 18:30:00|EDITS_ONLY,MAY-24|2024-04-19 18:30:00|EDITS_ONLY,JUL-24|2024-06-18 18:30:00|OFFLINE
2024-04-01 11:16:51,JUN-24|2024-05-20 18:30:00|TRADEABLE,MAY-24|2024-04-19 18:30:00|TRADEABLE,JUL-24|2024-06-18 18:30:00|OFFLINE
2024-04-22 11:16:56,JUN-24|2024-05-20 18:30:00|TRADEABLE,AUG-24|2024-07-19 18:30:00|OFFLINE,JUL-24|2024-06-18 18:30:00|TRADEABLE
