Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11
2023-04-04 05:32:29,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-23|2023-04-26 16:00:00|EDITS_ONLY,JUN-23|2023-05-29 16:00:00|OFFLINE,JUL-23|2023-06-28 16:00:00|OFFLINE,AUG-23|2023-07-27 16:00:00|OFFLINE
2023-04-25 05:32:34,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-23|2023-04-26 16:00:00|EDITS_ONLY,JUN-23|2023-05-29 16:00:00|EDITS_ONLY,JUL-23|2023-06-28 16:00:00|OFFLINE,AUG-23|2023-07-27 16:00:00|OFFLINE
2023-04-27 05:32:32,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-23|2023-05-29 16:00:00|EDITS_ONLY,JUL-23|2023-06-28 16:00:00|OFFLINE,AUG-23|2023-07-27 16:00:00|OFFLINE
2023-05-27 05:32:34,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-23|2023-05-29 16:00:00|EDITS_ONLY,JUL-23|2023-06-28 16:00:00|EDITS_ONLY,AUG-23|2023-07-27 16:00:00|OFFLINE
2023-05-30 05:32:32,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-23|2023-06-28 16:00:00|EDITS_ONLY,AUG-23|2023-07-27 16:00:00|OFFLINE
2023-06-28 05:32:34,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-23|2023-06-28 16:00:00|EDITS_ONLY,AUG-23|2023-07-27 16:00:00|EDITS_ONLY
2023-06-29 05:32:31,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-23|2023-07-27 16:00:00|EDITS_ONLY
2023-07-11 11:18:03,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-23|2023-07-27 16:00:00|TRADEABLE
2023-07-31 11:16:50,OCT-23|2023-09-27 16:00:00|OFFLINE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
2023-08-24 11:16:54,OCT-23|2023-09-27 16:00:00|TRADEABLE,NOV-23|2023-10-27 16:00:00|OFFLINE,DEC-23|2023-11-28 17:00:00|OFFLINE,JAN-24|2023-12-27 17:00:00|OFFLINE,FEB-24|2024-01-29 17:00:00|OFFLINE,MAR-24|2024-02-27 17:00:00|OFFLINE,APR-24|2024-03-27 17:00:00|OFFLINE,MAY-24|2024-04-26 16:00:00|OFFLINE,JUN-24|2024-05-29 16:00:00|OFFLINE,JUL-24|2024-06-26 16:00:00|OFFLINE,AUG-24|2024-07-29 16:00:00|OFFLINE
