Date,Month1,Month2
2023-11-20 11:16:56,MAR-24|2024-02-28 19:15:00|OFFLINE,JAN-24|2023-12-28 19:15:00|EDITS_ONLY
2023-11-21 11:16:59,MAR-24|2024-02-28 19:15:00|OFFLINE,JAN-24|2023-12-28 19:15:00|TRADEABLE
2023-11-23 11:16:56,MAR-24|2024-02-28 19:15:00|OFFLINE,JAN-24|2023-12-28 19:15:00|EDITS_ONLY
2023-11-27 11:16:54,MAR-24|2024-02-28 19:15:00|OFFLINE,JAN-24|2023-12-28 19:15:00|TRADEABLE
2023-12-22 11:16:54,MAR-24|2024-02-28 19:15:00|TRADEABLE,JAN-24|2023-12-28 19:15:00|TRADEABLE
2023-12-25 11:16:56,MAR-24|2024-02-28 19:15:00|EDITS_ONLY,JAN-24|2023-12-28 19:15:00|EDITS_ONLY
2023-12-27 11:16:51,MAR-24|2024-02-28 19:15:00|TRADEABLE,JAN-24|2023-12-28 19:15:00|TRADEABLE
2023-12-29 11:16:51,MAR-24|2024-02-28 19:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|OFFLINE
2024-01-01 11:16:51,MAR-24|2024-02-28 19:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|OFFLINE
2024-01-11 13:26:53,MAR-24|2024-02-28 19:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-01-15 11:16:55,MAR-24|2024-02-28 19:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|EDITS_ONLY
2024-01-16 11:16:55,MAR-24|2024-02-28 19:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-02-19 11:16:55,MAR-24|2024-02-28 19:15:00|EDITS_ONLY,MAY-24|2024-04-29 18:15:00|EDITS_ONLY
2024-02-20 11:16:54,MAR-24|2024-02-28 19:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-02-29 11:16:56,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-03-29 11:16:51,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|EDITS_ONLY
2024-04-01 11:16:51,JUL-24|2024-06-27 18:15:00|OFFLINE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-04-23 11:16:51,JUL-24|2024-06-27 18:15:00|TRADEABLE,MAY-24|2024-04-29 18:15:00|TRADEABLE
2024-04-30 11:16:54,JUL-24|2024-06-27 18:15:00|TRADEABLE,NOV-24|2024-10-30 19:15:00|OFFLINE
2024-05-02 11:16:56,JUL-24|2024-06-27 18:15:00|TRADEABLE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-05-27 11:16:55,JUL-24|2024-06-27 18:15:00|EDITS_ONLY,NOV-24|2024-10-30 19:15:00|EDITS_ONLY
2024-05-28 11:16:51,JUL-24|2024-06-27 18:15:00|TRADEABLE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-06-19 11:16:56,JUL-24|2024-06-27 18:15:00|EDITS_ONLY,NOV-24|2024-10-30 19:15:00|EDITS_ONLY
2024-06-20 11:16:55,JUL-24|2024-06-27 18:15:00|TRADEABLE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-06-28 11:16:54,JAN-25|2024-12-30 19:15:00|OFFLINE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-07-04 11:16:56,JAN-25|2024-12-30 19:15:00|OFFLINE,NOV-24|2024-10-30 19:15:00|EDITS_ONLY
2024-07-08 11:16:56,JAN-25|2024-12-30 19:15:00|OFFLINE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-08-08 11:16:55,JAN-25|2024-12-30 19:15:00|TRADEABLE,NOV-24|2024-10-30 19:15:00|TRADEABLE
2024-08-13 11:16:54,JAN-25|2024-12-30 19:15:00|EDITS_ONLY,NOV-24|2024-10-30 19:15:00|EDITS_ONLY
