Date,MONTH1,MONTH2
2024-04-06 19:12:18,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|EDITS_ONLY
2024-04-09 05:31:25,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|TRADEABLE
2024-04-13 05:30:10,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|EDITS_ONLY
2024-04-16 05:31:21,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|TRADEABLE
2024-04-20 05:31:20,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|EDITS_ONLY
2024-04-23 05:31:27,MAY-24|2024-05-30 02:59:00|OFFLINE,APR-24|2024-04-29 02:59:00|TRADEABLE
2024-04-25 05:30:14,MAY-24|2024-05-30 02:59:00|TRADEABLE,APR-24|2024-04-29 02:59:00|TRADEABLE
2024-04-27 05:30:22,MAY-24|2024-05-30 02:59:00|EDITS_ONLY,APR-24|2024-04-29 02:59:00|EDITS_ONLY
2024-04-30 05:30:10,MAY-24|2024-05-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-04 05:30:13,MAY-24|2024-05-30 02:59:00|CLOSED,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-07 05:30:13,MAY-24|2024-05-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-11 05:30:13,MAY-24|2024-05-30 02:59:00|EDITS_ONLY,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-14 05:30:13,MAY-24|2024-05-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-18 05:30:13,MAY-24|2024-05-30 02:59:00|EDITS_ONLY,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-21 05:31:27,MAY-24|2024-05-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-25 05:30:14,MAY-24|2024-05-30 02:59:00|EDITS_ONLY,JUN-24|2024-06-27 02:59:00|OFFLINE
2024-05-28 05:31:19,MAY-24|2024-05-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-05-30 05:30:13,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-06-01 05:30:21,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|EDITS_ONLY
2024-06-04 05:30:16,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-06-08 05:30:11,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|EDITS_ONLY
2024-06-11 05:30:15,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-06-15 05:30:12,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|EDITS_ONLY
2024-06-18 05:30:17,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-06-22 05:30:12,JUL-24|2024-07-30 02:59:00|OFFLINE,JUN-24|2024-06-27 02:59:00|EDITS_ONLY
2024-06-25 05:30:13,JUL-24|2024-07-30 02:59:00|TRADEABLE,JUN-24|2024-06-27 02:59:00|TRADEABLE
2024-06-27 05:30:14,JUL-24|2024-07-30 02:59:00|TRADEABLE,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-06-29 05:30:14,JUL-24|2024-07-30 02:59:00|EDITS_ONLY,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-02 05:31:18,JUL-24|2024-07-30 02:59:00|TRADEABLE,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-06 05:30:13,JUL-24|2024-07-30 02:59:00|EDITS_ONLY,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-09 05:30:13,JUL-24|2024-07-30 02:59:00|TRADEABLE,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-20 05:30:15,JUL-24|2024-07-30 02:59:00|EDITS_ONLY,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-23 05:30:13,JUL-24|2024-07-30 02:59:00|TRADEABLE,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-27 05:30:13,JUL-24|2024-07-30 02:59:00|EDITS_ONLY,AUG-24|2024-08-29 02:59:00|OFFLINE
2024-07-30 05:31:18,SEP-24|2024-09-27 02:59:00|OFFLINE,AUG-24|2024-08-29 02:59:00|TRADEABLE
2024-08-03 05:30:12,SEP-24|2024-09-27 02:59:00|OFFLINE,AUG-24|2024-08-29 02:59:00|EDITS_ONLY
2024-08-06 05:30:12,SEP-24|2024-09-27 02:59:00|OFFLINE,AUG-24|2024-08-29 02:59:00|TRADEABLE
2024-08-10 05:30:12,SEP-24|2024-09-27 02:59:00|OFFLINE,AUG-24|2024-08-29 02:59:00|EDITS_ONLY
2024-08-14 11:16:56,SEP-24|2024-09-27 02:59:00|OFFLINE,AUG-24|2024-08-29 02:59:00|TRADEABLE
2024-08-27 11:16:53,SEP-24|2024-09-27 02:59:00|TRADEABLE,AUG-24|2024-08-29 02:59:00|TRADEABLE
