Date,Month1,Month2,Month3,Month4,Month5,Month6,Month7,Month8,Month9,Month10,Month11
2023-04-04 05:32:29,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-05 05:32:29,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-06 05:32:33,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-07 05:32:31,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-08 05:32:29,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-11 05:32:31,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-12 05:32:31,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-13 05:32:31,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-14 05:32:28,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
2023-04-15 05:32:33,DEC-23|2023-11-28 16:59:00|OFFLINE,JAN-24|2023-12-27 16:59:00|OFFLINE,FEB-24|2024-01-29 16:59:00|OFFLINE,MAR-24|2024-02-27 16:59:00|OFFLINE,APR-24|2024-03-27 16:59:00|OFFLINE,MAY-23|2023-04-26 15:59:00|EDITS_ONLY,JUN-23|2023-05-26 15:59:00|OFFLINE,JUL-23|2023-06-28 15:59:00|OFFLINE,AUG-23|2023-07-27 15:59:00|OFFLINE,SEP-23|2023-08-29 15:59:00|OFFLINE,OCT-23|2023-09-27 15:59:00|OFFLINE
