Date,Month1,Month2
2023-04-04 05:32:29,MAY-23|2023-04-28 22:59:00|EDITS_ONLY,JUL-23|2023-06-30 22:59:00|OFFLINE
2023-04-28 05:32:33,MAY-23|2023-04-28 22:59:00|EDITS_ONLY,JUL-23|2023-06-30 22:59:00|EDITS_ONLY
2023-04-29 05:32:31,SEP-23|2023-08-31 22:59:00|OFFLINE,JUL-23|2023-06-30 22:59:00|EDITS_ONLY
2023-05-06 05:32:32,SEP-23|2023-08-31 22:59:00|OFFLINE,JUL-23|2023-06-30 22:59:00|CLOSED
2023-05-09 05:32:32,SEP-23|2023-08-31 22:59:00|OFFLINE,JUL-23|2023-06-30 22:59:00|EDITS_ONLY
2023-06-30 05:32:29,SEP-23|2023-08-31 22:59:00|EDITS_ONLY,JUL-23|2023-06-30 22:59:00|EDITS_ONLY
2023-07-01 05:32:26,SEP-23|2023-08-31 22:59:00|EDITS_ONLY,NOV-23|2023-10-31 23:59:00|OFFLINE
2023-08-28 11:16:56,SEP-23|2023-08-31 22:59:00|TRADEABLE,NOV-23|2023-10-31 23:59:00|OFFLINE
2023-08-29 11:16:56,SEP-23|2023-08-31 22:59:00|EDITS_ONLY,NOV-23|2023-10-31 23:59:00|OFFLINE
2023-09-01 11:16:56,JAN-24|2023-12-29 23:59:00|OFFLINE,NOV-23|2023-10-31 23:59:00|EDITS_ONLY
2023-09-07 11:16:50,JAN-24|2023-12-29 23:59:00|OFFLINE,NOV-23|2023-10-31 23:59:00|TRADEABLE
2023-09-08 11:16:55,JAN-24|2023-12-29 23:59:00|OFFLINE,NOV-23|2023-10-31 23:59:00|EDITS_ONLY
2023-09-29 11:16:54,JAN-24|2023-12-29 23:59:00|OFFLINE,NOV-23|2023-10-31 23:59:00|TRADEABLE
2023-10-02 11:16:51,JAN-24|2023-12-29 23:59:00|OFFLINE,NOV-23|2023-10-31 23:59:00|EDITS_ONLY
2023-10-31 11:16:54,JAN-24|2023-12-29 23:59:00|EDITS_ONLY,NOV-23|2023-10-31 23:59:00|EDITS_ONLY
2023-11-01 11:16:55,JAN-24|2023-12-29 23:59:00|EDITS_ONLY,MAR-24|2024-02-29 23:59:00|OFFLINE
2023-11-20 11:16:56,JAN-24|2023-12-29 23:59:00|TRADEABLE,MAR-24|2024-02-29 23:59:00|OFFLINE
2023-11-21 11:16:59,JAN-24|2023-12-29 23:59:00|EDITS_ONLY,MAR-24|2024-02-29 23:59:00|OFFLINE
2023-12-22 11:16:54,JAN-24|2023-12-29 23:59:00|EDITS_ONLY,MAR-24|2024-02-29 23:59:00|EDITS_ONLY
2024-01-01 11:16:51,MAY-24|2024-04-30 22:59:00|OFFLINE,MAR-24|2024-02-29 23:59:00|EDITS_ONLY
