DATE_TIME,current_contract,next_contract,carry_contract
2000-05-03 05:00:00,20000700,20000800,20000600
2000-06-02 05:00:00,20000800,20000900,20000700
2000-07-03 05:00:00,20000900,20001000,20000800
2000-08-02 05:00:00,20001000,20001100,20000900
2000-09-04 05:00:00,20001100,20001200,20001000
2000-10-03 05:00:00,20001200,20010100,20001100
2000-10-31 06:00:00,20010100,20010200,20001200
2000-12-01 06:00:00,20010200,20010300,20010100
2001-01-02 06:00:00,20010300,20010400,20010200
2001-01-31 06:00:00,20010400,20010500,20010300
2001-03-02 06:00:00,20010500,20010600,20010400
2001-04-02 05:00:00,20010600,20010700,20010500
2001-05-03 05:00:00,20010700,20010800,20010600
2001-06-04 05:00:00,20010800,20010900,20010700
2001-07-03 05:00:00,20010900,20011000,20010800
2001-08-02 05:00:00,20011000,20011100,20010900
2001-09-03 05:00:00,20011100,20011200,20011000
2001-10-03 05:00:00,20011200,20020100,20011100
2001-10-31 06:00:00,20020100,20020200,20011200
2001-12-03 06:00:00,20020200,20020300,20020100
2001-12-31 06:00:00,20020300,20020400,20020200
2002-01-31 06:00:00,20020400,20020500,20020300
2002-03-04 06:00:00,20020500,20020600,20020400
2002-04-02 06:00:00,20020600,20020700,20020500
2002-05-03 05:00:00,20020700,20020800,20020600
2002-06-05 05:00:00,20020800,20020900,20020700
2002-07-03 05:00:00,20020900,20021000,20020800
2002-08-02 05:00:00,20021000,20021100,20020900
2002-09-02 05:00:00,20021100,20021200,20021000
2002-10-03 05:00:00,20021200,20030100,20021100
2002-10-31 06:00:00,20030100,20030200,20021200
2002-12-02 06:00:00,20030200,20030300,20030100
2002-12-31 06:00:00,20030300,20030400,20030200
2003-01-31 06:00:00,20030400,20030500,20030300
2003-03-03 06:00:00,20030500,20030600,20030400
2003-04-02 06:00:00,20030600,20030700,20030500
2003-05-06 05:00:00,20030700,20030800,20030600
2003-06-02 05:00:00,20030800,20030900,20030700
2003-07-03 05:00:00,20030900,20031000,20030800
2003-08-04 05:00:00,20031000,20031100,20030900
2003-09-02 05:00:00,20031100,20031200,20031000
2003-10-03 05:00:00,20031200,20040100,20031100
2003-11-03 06:00:00,20040100,20040200,20031200
2003-12-02 06:00:00,20040200,20040300,20040100
2004-01-02 06:00:00,20040300,20040400,20040200
2004-02-02 06:00:00,20040400,20040500,20040300
2004-03-02 06:00:00,20040500,20040600,20040400
2004-04-02 06:00:00,20040600,20040700,20040500
2004-05-04 05:00:00,20040700,20040800,20040600
2004-06-02 05:00:00,20040800,20040900,20040700
2004-07-05 05:00:00,20040900,20041000,20040800
2004-08-02 05:00:00,20041000,20041100,20040900
2004-09-02 05:00:00,20041100,20041200,20041000
2004-10-04 05:00:00,20041200,20050100,20041100
2004-11-01 06:00:00,20050100,20050200,20041200
2004-12-01 06:00:00,20050200,20050300,20050100
2004-12-31 06:00:00,20050300,20050400,20050200
2005-01-31 06:00:00,20050400,20050500,20050300
2005-03-02 06:00:00,20050500,20050600,20050400
2005-04-04 05:00:00,20050600,20050700,20050500
2005-05-03 05:00:00,20050700,20050800,20050600
2005-06-02 05:00:00,20050800,20050900,20050700
2005-07-04 05:00:00,20050900,20051000,20050800
2005-08-02 05:00:00,20051000,20051100,20050900
2005-09-02 05:00:00,20051100,20051200,20051000
2005-10-03 05:00:00,20051200,20060100,20051100
2005-10-31 06:00:00,20060100,20060200,20051200
2005-12-01 06:00:00,20060200,20060300,20060100
2006-01-03 06:00:00,20060300,20060400,20060200
2006-01-31 06:00:00,20060400,20060500,20060300
2006-03-02 06:00:00,20060500,20060600,20060400
2006-04-03 05:00:00,20060600,20060700,20060500
2006-05-03 05:00:00,20060700,20060800,20060600
2006-06-02 05:00:00,20060800,20060900,20060700
2006-07-03 05:00:00,20060900,20061000,20060800
2006-08-02 05:00:00,20061000,20061100,20060900
2006-09-04 05:00:00,20061100,20061200,20061000
2006-10-03 05:00:00,20061200,20070100,20061100
2006-10-31 06:00:00,20070100,20070200,20061200
2006-12-01 06:00:00,20070200,20070300,20070100
2007-01-02 06:00:00,20070300,20070400,20070200
2007-01-31 06:00:00,20070400,20070500,20070300
2007-03-02 06:00:00,20070500,20070600,20070400
2007-04-02 05:00:00,20070600,20070700,20070500
2007-05-03 05:00:00,20070700,20070800,20070600
2007-06-04 05:00:00,20070800,20070900,20070700
2007-07-03 05:00:00,20070900,20071000,20070800
2007-08-02 05:00:00,20071000,20071100,20070900
2007-09-03 05:00:00,20071100,20071200,20071000
2007-10-03 05:00:00,20071200,20080100,20071100
2007-11-01 05:00:00,20080100,20080200,20071200
2007-12-03 06:00:00,20080200,20080300,20080100
2008-01-02 06:00:00,20080300,20080400,20080200
2008-02-01 06:00:00,20080400,20080500,20080300
2008-03-03 06:00:00,20080500,20080600,20080400
2008-04-02 05:00:00,20080600,20080700,20080500
2008-05-05 05:00:00,20080700,20080800,20080600
