DATE_TIME,current_contract,next_contract,carry_contract
1998-08-24 05:00:00,20000600,20000900,20000300
1998-11-23 06:00:00,20000900,20001200,20000600
1999-02-22 06:00:00,20001200,20010300,20000900
1999-05-24 05:00:00,20010300,20010600,20001200
1999-08-23 05:00:00,20010600,20010900,20010300
1999-11-22 06:00:00,20010900,20011200,20010600
2000-02-21 06:00:00,20011200,20020300,20010900
2000-05-22 05:00:00,20020300,20020600,20011200
2000-08-21 05:00:00,20020600,20020900,20020300
2000-11-21 06:00:00,20020900,20021200,20020600
2001-02-19 06:00:00,20021200,20030300,20020900
2001-05-21 05:00:00,20030300,20030600,20021200
2001-08-21 05:00:00,20030600,20030900,20030300
2001-11-21 06:00:00,20030900,20031200,20030600
2002-02-20 06:00:00,20031200,20040300,20030900
2002-05-22 05:00:00,20040300,20040600,20031200
2002-08-22 05:00:00,20040600,20040900,20040300
2002-11-22 06:00:00,20040900,20041200,20040600
2003-02-20 06:00:00,20041200,20050300,20040900
2003-05-22 05:00:00,20050300,20050600,20041200
2003-08-22 05:00:00,20050600,20050900,20050300
2003-11-24 06:00:00,20050900,20051200,20050600
2004-02-20 06:00:00,20051200,20060300,20050900
2004-05-21 05:00:00,20060300,20060600,20051200
2004-08-23 05:00:00,20060600,20060900,20060300
2004-11-22 06:00:00,20060900,20061200,20060600
2005-02-21 06:00:00,20061200,20070300,20060900
2005-05-23 05:00:00,20070300,20070600,20061200
2005-08-22 05:00:00,20070600,20070900,20070300
2005-11-21 06:00:00,20070900,20071200,20070600
2006-02-20 06:00:00,20071200,20080300,20070900
2006-05-22 05:00:00,20080300,20080600,20071200
2006-08-22 05:00:00,20080600,20080900,20080300
2006-11-22 06:00:00,20080900,20081200,20080600
2007-02-20 06:00:00,20081200,20090300,20080900
2007-05-22 05:00:00,20090300,20090600,20081200
2007-08-22 05:00:00,20090600,20090900,20090300
2007-11-22 06:00:00,20090900,20091200,20090600
2008-02-20 06:00:00,20091200,20100300,20090900
2008-05-21 05:00:00,20100300,20100600,20091200
2008-08-21 05:00:00,20100600,20100900,20100300
2008-11-21 06:00:00,20100900,20101200,20100600
2009-02-19 06:00:00,20101200,20110300,20100900
2009-05-21 05:00:00,20110300,20110600,20101200
2009-08-21 05:00:00,20110600,20110900,20110300
2009-11-23 06:00:00,20110900,20111200,20110600
2010-02-22 06:00:00,20111200,20120300,20110900
2010-05-24 05:00:00,20120300,20120600,20111200
2010-08-23 05:00:00,20120600,20120900,20120300
2010-11-22 06:00:00,20120900,20121200,20120600
2011-02-21 06:00:00,20121200,20130300,20120900
2011-05-23 05:00:00,20130300,20130600,20121200
2011-08-22 05:00:00,20130600,20130900,20130300
2011-11-22 06:00:00,20130900,20131200,20130600
2012-02-20 06:00:00,20131200,20140300,20130900
2012-05-21 05:00:00,20140300,20140600,20131200
2012-08-21 05:00:00,20140600,20140900,20140300
2012-11-21 06:00:00,20140900,20141200,20140600
2013-02-19 06:00:00,20141200,20150300,20140900
2013-05-21 05:00:00,20150300,20150600,20141200
2013-08-21 05:00:00,20150600,20150900,20150300
2013-11-21 06:00:00,20150900,20151200,20150600
2014-02-20 06:00:00,20151200,20160300,20150900
2014-05-22 05:00:00,20160300,20160600,20151200
2014-08-22 05:00:00,20160600,20160900,20160300
2014-11-24 06:00:00,20160900,20161200,20160600
2015-02-20 06:00:00,20161200,20170300,20160900
2015-05-22 05:00:00,20170300,20170600,20161200
2015-08-24 05:00:00,20170600,20170900,20170300
2015-11-23 06:00:00,20170900,20171200,20170600
2016-02-22 06:00:00,20171200,20180300,20170900
2016-05-23 05:00:00,20180300,20180600,20171200
2016-08-22 05:00:00,20180600,20180900,20180300
2016-11-21 06:00:00,20180900,20181200,20180600
2017-02-20 06:00:00,20181200,20190300,20180900
2017-05-22 05:00:00,20190300,20190600,20181200
2017-08-21 05:00:00,20190600,20190900,20190300
2017-11-21 06:00:00,20190900,20191200,20190600
2018-02-20 06:00:00,20191200,20200300,20190900
2018-05-22 05:00:00,20200300,20200600,20191200
2018-08-22 05:00:00,20200600,20200900,20200300
2018-11-22 06:00:00,20200900,20201200,20200600
2019-02-20 06:00:00,20201200,20210300,20200900
2019-05-22 05:00:00,20210300,20210600,20201200
2019-08-14 05:00:00,20210600,20210900,20210300
2019-09-17 05:00:00,20210900,20211200,20210600
2019-12-17 06:00:00,20211200,20220300,20210900
2020-03-16 05:00:00,20220300,20220600,20211200
2020-06-16 05:00:00,20220600,20220900,20220300
2020-09-16 05:00:00,20220900,20221200,20220600
2020-12-16 06:00:00,20221200,20230300,20220900
2021-03-16 05:00:00,20230300,20230600,20221200
2021-06-16 05:00:00,20230600,20230900,20230300
2021-09-16 05:00:00,20230900,20231200,20230600
2021-12-16 06:00:00,20231200,20240300,20230900
