Instrument,HoldRollCycle,RollOffsetDays,CarryOffset,PricedRollCycle,ExpiryOffset
AUD,HMUZ,-5,1,HMUZ,17
EUR,HMUZ,-5,1,HMUZ,17
GBP,HMUZ,-5,1,HMUZ,17
JPY,HMUZ,-5,1,HMUZ,17
NZD,HMUZ,-5,1,HMUZ,17
CORN,HKNUZ,-60,-1,HKNUZ,14
SOYBEAN,FHKNQUX,-60,-1,FHKNQUX,13
WHEAT,HKNUZ,-60,-1,HKNUZ,13
LEANHOG,GJMNQVZ,-60,-1,GJMNQVZ,28
LIVECOW,GJMQVZ,-60,-1,GJMQVZ,28
CRUDE_W,FGHJKMNQUVXZ,-40,-1,FGHJKMNQUVXZ,-11
GAS_US,FGHJKMNQUXVZ,-35,-1,FGHJKMNQUXVZ,-4
V2X,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
VIX,FGHJKMNQUVXZ,-60,-1,FGHJKMNQUVXZ,19
BOBL,HMUZ,-5,1,HMUZ,6
BTP,HMUZ,-5,1,HMUZ,6
BUND,HMUZ,-5,1,HMUZ,6
OAT,HMUZ,-5,1,HMUZ,6
SHATZ,HMUZ,-5,1,HMUZ,6
EDOLLAR,HMUZ,-730,-1,HMUZ,18
US10,HMUZ,-25,1,HMUZ,19
US2,HMUZ,-25,1,HMUZ,19
US5,HMUZ,-25,1,HMUZ,19
AEX,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,19
CAC,FGHJKMNQUVXZ,-5,1,FGHJKMNQUVXZ,20
EUROSTX,HMUZ,-5,1,HMUZ,15
SMI,HMUZ,-5,1,HMUZ,14
NASDAQ,HMUZ,-5,1,HMUZ,14
SP500,HMUZ,-5,1,HMUZ,14
COPPER,FHJMNUVZ,-30,1,FHJMNUVZ,27
GOLD,GJMQVZ,-30,1,GJMQVZ,26
PALLAD,HMUZ,-30,1,HMUZ,26
PLAT,FJNV,-30,1,FJNV,26
