DATE_TIME,current_contract,next_contract,carry_contract
2012-02-14 06:00:00,20120200,20120300,20120300
2012-03-14 05:00:00,20120300,20120400,20120400
2012-04-13 05:00:00,20120400,20120500,20120500
2012-05-14 05:00:00,20120500,20120600,20120600
2012-06-14 05:00:00,20120600,20120700,20120700
2012-07-13 05:00:00,20120700,20120800,20120800
2012-08-14 05:00:00,20120800,20120900,20120900
2012-09-14 05:00:00,20120900,20121000,20121000
2012-10-15 05:00:00,20121000,20121100,20121100
2012-11-14 06:00:00,20121100,20121200,20121200
2012-12-14 06:00:00,20121200,20130100,20130100
2013-01-14 06:00:00,20130100,20130200,20130200
2013-02-14 06:00:00,20130200,20130300,20130300
2013-03-14 05:00:00,20130300,20130400,20130400
2013-04-15 05:00:00,20130400,20130500,20130500
2013-05-14 05:00:00,20130500,20130600,20130600
2013-06-14 05:00:00,20130600,20130700,20130700
2013-07-15 05:00:00,20130700,20130800,20130800
2013-08-14 05:00:00,20130800,20130900,20130900
2013-09-13 05:00:00,20130900,20131000,20131000
2013-10-14 05:00:00,20131000,20131100,20131100
2013-11-14 06:00:00,20131100,20131200,20131200
2013-12-13 06:00:00,20131200,20140100,20140100
2014-01-14 06:00:00,20140100,20140200,20140200
2014-02-14 06:00:00,20140200,20140300,20140300
2014-03-14 05:00:00,20140300,20140400,20140400
2014-04-14 05:00:00,20140400,20140500,20140500
2014-05-14 05:00:00,20140500,20140600,20140600
2014-06-13 05:00:00,20140600,20140700,20140700
2014-07-14 05:00:00,20140700,20140800,20140800
2014-08-14 05:00:00,20140800,20140900,20140900
2014-09-15 05:00:00,20140900,20141000,20141000
2014-10-14 05:00:00,20141000,20141100,20141100
2014-11-14 06:00:00,20141100,20141200,20141200
2014-12-15 06:00:00,20141200,20150100,20150100
2015-01-14 06:00:00,20150100,20150200,20150200
2015-02-13 06:00:00,20150200,20150300,20150300
2015-03-13 05:00:00,20150300,20150400,20150400
2015-04-14 05:00:00,20150400,20150500,20150500
2015-05-13 05:00:00,20150500,20150600,20150600
2015-06-15 05:00:00,20150600,20150700,20150700
2015-07-14 05:00:00,20150700,20150800,20150800
2015-08-14 05:00:00,20150800,20150900,20150900
2015-09-14 05:00:00,20150900,20151000,20151000
2015-10-14 05:00:00,20151000,20151100,20151100
2015-11-13 06:00:00,20151100,20151200,20151200
2015-12-14 06:00:00,20151200,20160100,20160100
2016-01-14 06:00:00,20160100,20160200,20160200
2016-02-15 06:00:00,20160200,20160300,20160300
2016-03-14 05:00:00,20160300,20160400,20160400
2016-04-14 05:00:00,20160400,20160500,20160500
2016-05-13 05:00:00,20160500,20160600,20160600
2016-06-14 05:00:00,20160600,20160700,20160700
2016-07-14 05:00:00,20160700,20160800,20160800
2016-08-15 05:00:00,20160800,20160900,20160900
2016-09-14 05:00:00,20160900,20161000,20161000
2016-10-14 05:00:00,20161000,20161100,20161100
2016-11-14 06:00:00,20161100,20161200,20161200
2016-12-14 06:00:00,20161200,20170100,20170100
2017-01-13 06:00:00,20170100,20170200,20170200
2017-02-14 06:00:00,20170200,20170300,20170300
2017-03-14 05:00:00,20170300,20170400,20170400
2017-04-13 05:00:00,20170400,20170500,20170500
2017-05-15 05:00:00,20170500,20170600,20170600
2017-06-14 05:00:00,20170600,20170700,20170700
2017-07-14 05:00:00,20170700,20170800,20170800
2017-08-14 05:00:00,20170800,20170900,20170900
2017-09-14 05:00:00,20170900,20171000,20171000
2017-10-13 05:00:00,20171000,20171100,20171100
2017-11-14 06:00:00,20171100,20171200,20171200
2017-12-14 06:00:00,20171200,20180100,20180100
2018-01-15 06:00:00,20180100,20180200,20180200
2018-02-14 06:00:00,20180200,20180300,20180300
2018-03-14 05:00:00,20180300,20180400,20180400
2018-04-13 05:00:00,20180400,20180500,20180500
2018-05-14 05:00:00,20180500,20180600,20180600
2018-06-14 05:00:00,20180600,20180700,20180700
2018-07-13 05:00:00,20180700,20180800,20180800
2018-08-14 05:00:00,20180800,20180900,20180900
2018-09-14 05:00:00,20180900,20181000,20181000
2018-10-15 05:00:00,20181000,20181100,20181100
2018-11-14 06:00:00,20181100,20181200,20181200
2018-12-14 06:00:00,20181200,20190100,20190100
2019-01-14 06:00:00,20190100,20190200,20190200
2019-02-14 06:00:00,20190200,20190300,20190300
2019-03-14 05:00:00,20190300,20190400,20190400
2019-04-15 05:00:00,20190400,20190500,20190500
2019-05-14 05:00:00,20190500,20190600,20190600
2019-06-14 05:00:00,20190600,20190700,20190700
2019-07-15 05:00:00,20190700,20190800,20190800
2019-08-14 05:00:00,20190800,20190900,20190900
2019-09-13 05:00:00,20190900,20191000,20191000
2019-10-14 05:00:00,20191000,20191100,20191100
2019-11-14 06:00:00,20191100,20191200,20191200
2019-12-13 06:00:00,20191200,20200100,20200100
2020-01-14 06:00:00,20200100,20200200,20200200
2020-02-14 06:00:00,20200200,20200300,20200300
2020-03-13 05:00:00,20200300,20200400,20200400
2020-04-14 05:00:00,20200400,20200500,20200500
2020-05-14 05:00:00,20200500,20200600,20200600
2020-06-15 05:00:00,20200600,20200700,20200700
2020-07-14 05:00:00,20200700,20200800,20200800
2020-08-14 05:00:00,20200800,20200900,20200900
2020-09-14 05:00:00,20200900,20201000,20201000
2020-10-14 05:00:00,20201000,20201100,20201100
2020-11-13 06:00:00,20201100,20201200,20201200
2020-12-14 06:00:00,20201200,20210100,20210100
2021-01-14 06:00:00,20210100,20210200,20210200
2021-02-15 06:00:00,20210200,20210300,20210300
2021-03-15 05:00:00,20210300,20210400,20210400
2021-04-14 05:00:00,20210400,20210500,20210500
2021-05-14 05:00:00,20210500,20210600,20210600
2021-06-14 05:00:00,20210600,20210700,20210700
2021-07-14 05:00:00,20210700,20210800,20210800
2021-08-13 05:00:00,20210800,20210900,20210900
2021-09-14 05:00:00,20210900,20211000,20211000
2021-10-14 05:00:00,20211000,20211100,20211100
2021-11-15 06:00:00,20211100,20211200,20211200
2021-12-14 06:00:00,20211200,20220100,20220100
2022-01-14 06:00:00,20220100,20220200,20220200
2022-02-14 06:00:00,20220200,20220300,20220300
2022-03-14 05:00:00,20220300,20220400,20220400
2022-04-12 05:00:00,20220400,20220500,20220500
2022-05-13 05:00:00,20220500,20220600,20220600
2022-06-14 05:00:00,20220600,20220700,20220700
2022-07-14 05:00:00,20220700,20220800,20220800
2022-08-15 05:00:00,20220800,20220900,20220900
2022-09-14 05:00:00,20220900,20221000,20221000
2022-10-14 05:00:00,20221000,20221100,20221100
2022-11-14 06:00:00,20221100,20221200,20221200
2022-12-14 06:00:00,20221200,20230100,20230100
2023-01-14 06:00:00,20230100,20230200,20230200
