DATE_TIME,current_contract,next_contract,carry_contract
2022-08-29 15:00:00,20220900,20221100,20221100
2022-10-28 05:00:00,20221100,20230100,20230100
2022-12-29 06:00:00,20230100,20230300,20230300
2023-02-27 06:00:00,20230300,20230500,20230500
2023-04-28 05:00:00,20230500,20230700,20230700
2023-06-28 05:00:00,20230700,20230900,20230900
2023-08-29 05:00:00,20230900,20231100,20231100
2023-10-30 05:00:00,20231100,20240100,20240100
2023-12-29 06:00:00,20240100,20240300,20240300
2024-02-27 06:00:00,20240300,20240500,20240500
2024-04-28 05:00:00,20240500,20240700,20240700
