DATE_TIME,current_contract,next_contract,carry_contract
1994-01-04 06:00:00,19940100,19940500,19940500
1994-04-18 05:00:00,19940500,19941100,19941100
1994-10-18 05:00:00,19941100,19950500,19950500
1995-04-18 05:00:00,19950500,19951100,19951100
1995-10-18 05:00:00,19951100,19960500,19960500
1996-04-17 05:00:00,19960500,19961100,19961100
1996-10-18 05:00:00,19961100,19970500,19970500
1997-04-17 05:00:00,19970500,19971100,19971100
1997-10-17 05:00:00,19971100,19980500,19980500
1998-04-17 05:00:00,19980500,19981100,19981100
1998-10-19 05:00:00,19981100,19990500,19990500
1999-04-16 05:00:00,19990500,19991100,19991100
1999-10-18 05:00:00,19991100,20000500,20000500
2000-04-17 05:00:00,20000500,20001100,20001100
2000-10-18 05:00:00,20001100,20010500,20010500
2001-04-17 05:00:00,20010500,20011100,20011100
2001-10-18 05:00:00,20011100,20020500,20020500
2002-04-17 05:00:00,20020500,20021100,20021100
2002-10-18 05:00:00,20021100,20030500,20030500
2003-04-17 05:00:00,20030500,20031100,20031100
2003-10-17 05:00:00,20031100,20040500,20040500
2004-04-16 05:00:00,20040500,20041100,20041100
2004-10-18 05:00:00,20041100,20050500,20050500
2005-04-18 05:00:00,20050500,20051100,20051100
2005-10-18 05:00:00,20051100,20060500,20060500
2006-04-18 05:00:00,20060500,20061100,20061100
2006-10-18 05:00:00,20061100,20070500,20070500
2007-04-17 05:00:00,20070500,20071100,20071100
2007-10-18 05:00:00,20071100,20080500,20080500
2008-04-17 05:00:00,20080500,20081100,20081100
2008-10-17 05:00:00,20081100,20090500,20090500
2009-04-17 05:00:00,20090500,20091100,20091100
2009-10-19 05:00:00,20091100,20100500,20100500
2010-04-16 05:00:00,20100500,20101100,20101100
2010-10-18 05:00:00,20101100,20110500,20110500
2011-04-18 05:00:00,20110500,20111100,20111100
2011-10-18 05:00:00,20111100,20120500,20120500
2012-04-17 05:00:00,20120500,20121100,20121100
2012-10-18 05:00:00,20121100,20130500,20130500
2013-04-17 05:00:00,20130500,20131100,20131100
2013-10-18 05:00:00,20131100,20140500,20140500
2014-04-17 05:00:00,20140500,20141100,20141100
2014-10-17 05:00:00,20141100,20150500,20150500
2015-04-17 05:00:00,20150500,20151100,20151100
2015-10-19 05:00:00,20151100,20160500,20160500
2016-04-18 05:00:00,20160500,20161100,20161100
2016-10-18 05:00:00,20161100,20170500,20170500
2017-04-18 05:00:00,20170500,20171100,20171100
2017-10-18 05:00:00,20171100,20180500,20180500
2018-04-17 05:00:00,20180500,20181100,20181100
2018-10-18 05:00:00,20181100,20190500,20190500
2019-04-17 05:00:00,20190500,20191100,20191100
2019-10-18 05:00:00,20191100,20200500,20200500
2020-04-17 05:00:00,20200500,20201100,20201100
2020-10-19 05:00:00,20201100,20210500,20210500
2021-04-16 05:00:00,20210500,20211100,20211100
2021-10-18 05:00:00,20211100,20220500,20220500
2022-04-19 09:00:00,20220500,20221100,20221100
2022-10-17 05:00:00,20221100,20230500,20230500
