DATE_TIME,current_contract,next_contract,carry_contract
1980-10-24,19801200,19810300,19810300
1981-01-23,19810300,19810500,19810500
1981-03-25,19810500,19810700,19810700
1981-05-26,19810700,19810900,19810900
1981-07-27,19810900,19811200,19811200
1981-10-26,19811200,19820300,19820300
1982-01-22,19820300,19820500,19820500
1982-03-25,19820500,19820700,19820700
1982-05-25,19820700,19820900,19820900
1982-07-26,19820900,19821200,19821200
1982-10-25,19821200,19830300,19830300
1983-01-24,19830300,19830500,19830500
1983-03-25,19830500,19830700,19830700
1983-05-25,19830700,19830900,19830900
1983-07-26,19830900,19831200,19831200
1983-10-25,19831200,19840300,19840300
1984-01-24,19840300,19840500,19840500
1984-03-26,19840500,19840700,19840700
1984-05-25,19840700,19840900,19840900
1984-07-26,19840900,19841200,19841200
1984-10-25,19841200,19850300,19850300
1985-01-23,19850300,19850500,19850500
1985-03-25,19850500,19850700,19850700
1985-05-24,19850700,19850900,19850900
1985-07-26,19850900,19851200,19851200
1985-10-25,19851200,19860300,19860300
1986-01-23,19860300,19860500,19860500
1986-03-25,19860500,19860700,19860700
1986-05-23,19860700,19860900,19860900
1986-07-25,19860900,19861200,19861200
1986-10-24,19861200,19870300,19870300
1987-01-23,19870300,19870500,19870500
1987-03-25,19870500,19870700,19870700
1987-05-26,19870700,19870900,19870900
1987-07-27,19870900,19871200,19871200
1987-10-26,19871200,19880300,19880300
1988-01-25,19880300,19880500,19880500
1988-03-25,19880500,19880700,19880700
1988-05-25,19880700,19880900,19880900
1988-07-26,19880900,19881200,19881200
1988-10-25,19881200,19890300,19890300
1989-01-23,19890300,19890500,19890500
1989-03-23,19890500,19890700,19890700
1989-05-25,19890700,19890900,19890900
1989-07-26,19890900,19891200,19891200
1989-10-25,19891200,19900300,19900300
1990-01-23,19900300,19900500,19900500
1990-03-26,19900500,19900700,19900700
1990-05-25,19900700,19900900,19900900
1990-07-26,19900900,19901200,19901200
1990-10-25,19901200,19910300,19910300
1991-01-23,19910300,19910500,19910500
1991-03-25,19910500,19910700,19910700
1991-05-24,19910700,19910900,19910900
1991-07-26,19910900,19911200,19911200
1991-10-25,19911200,19920300,19920300
1992-01-24,19920300,19920500,19920500
1992-03-25,19920500,19920700,19920700
1992-05-26,19920700,19920900,19920900
1992-07-27,19920900,19921200,19921200
1992-10-26,19921200,19930300,19930300
1993-01-22,19930300,19930500,19930500
1993-03-25,19930500,19930700,19930700
1993-05-25,19930700,19930900,19930900
