DATE_TIME,current_contract,next_contract,carry_contract
2023-03-09 06:00:00,20230300,20230600,20230600
2023-06-09 05:00:00,20230600,20230900,20230900
2023-09-08 05:00:00,20230900,20231200,20231200
2023-12-08 06:00:00,20231200,20240300,20240300
2024-03-08 06:00:00,20240300,20240600,20240600
2024-06-10 05:00:00,20240600,20240900,20240900
2024-09-09 05:00:00,20240900,20241200,20241200
2024-12-09 06:00:00,20241200,20250300,20250300
2025-03-10 05:00:00,20250300,20250600,20250600
2025-06-09 05:00:00,20250600,20250900,20250900
2025-09-09 05:00:00,20250900,20251200,20251200
2025-12-09 06:00:00,20251200,20260300,20260300
2026-03-09 05:00:00,20260300,20260600,20260600
2026-06-09 05:00:00,20260600,20260900,20260900
